ClassDefIdentifier,versionMajor,versionMinor,versionMicro,base,field,_attribute,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue,classAs_astAttribute,classVersionMinorMinimum
type_param,3,13,3,AST,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'type_param')",12
type_param,3,13,3,AST,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'type_param')",12
unaryop,3,13,3,AST,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'unaryop')",-1
withitem,3,13,3,AST,context_expr,,False,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'withitem')",-1
withitem,3,13,3,AST,optional_vars,,False,,,expr | None,expr | None,ast.expr | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'withitem')",-1
AST,3,9,13,object,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AST')",-1
Add,3,9,13,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Add')",-1
And,3,9,13,boolop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'And')",-1
AnnAssign,3,9,13,stmt,target,,False,,,expr,Name | Attribute | Subscript,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,9,13,stmt,annotation,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,9,13,stmt,value,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,9,13,stmt,simple,,False,,,int,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,9,13,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,9,13,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
Assert,3,9,13,stmt,test,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,9,13,stmt,msg,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,9,13,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,9,13,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assign,3,9,13,stmt,targets,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,9,13,stmt,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,9,13,stmt,type_comment,,False,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,9,13,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,9,13,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
AsyncFor,3,9,13,stmt,target,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,9,13,stmt,iter,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,9,13,stmt,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,9,13,stmt,orelse,,False,,orElse,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,9,13,stmt,type_comment,,False,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,9,13,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,9,13,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFunctionDef,3,9,13,stmt,name,,False,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,9,13,stmt,args,,False,,,arguments,arguments,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,9,13,stmt,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,9,13,stmt,decorator_list,,False,,,list(expr),list[expr],,,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,9,13,stmt,returns,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,9,13,stmt,type_comment,,False,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,9,13,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,9,13,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncWith,3,9,13,stmt,items,,False,,,list(withitem),list[withitem],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,9,13,stmt,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,9,13,stmt,type_comment,,False,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,9,13,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,9,13,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
Attribute,3,9,13,expr,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,9,13,expr,attr,,False,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,9,13,expr,ctx,,False,,context,expr_context,expr_context,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,9,13,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,9,13,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,9,13,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,9,13,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
AugAssign,3,9,13,stmt,target,,False,,,expr,Name | Attribute | Subscript,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,9,13,stmt,op,,False,,,operator,operator,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,9,13,stmt,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,9,13,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,9,13,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugLoad,3,9,13,expr_context,,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugLoad')",-1
AugStore,3,9,13,expr_context,,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugStore')",-1
Await,3,9,13,expr,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
Await,3,9,13,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
Await,3,9,13,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
Await,3,9,13,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
Await,3,9,13,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
BinOp,3,9,13,expr,left,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,9,13,expr,op,,False,,,operator,operator,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,9,13,expr,right,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,9,13,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,9,13,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,9,13,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,9,13,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BitAnd,3,9,13,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BitAnd')",-1
BitOr,3,9,13,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BitOr')",-1
BitXor,3,9,13,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BitXor')",-1
BoolOp,3,9,13,expr,op,,False,,,boolop,boolop,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,9,13,expr,values,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,9,13,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,9,13,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,9,13,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,9,13,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
Break,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1
Break,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1
Break,3,9,13,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1
Break,3,9,13,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1
Bytes,3,9,13,Constant,s,,True,,,,bytes,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Bytes,3,9,13,Constant,,lineno,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Bytes,3,9,13,Constant,,col_offset,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Bytes,3,9,13,Constant,,end_lineno,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Bytes,3,9,13,Constant,,end_col_offset,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Call,3,9,13,expr,func,,False,,callee,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,9,13,expr,args,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,9,13,expr,keywords,,False,,list_keyword,list(keyword),list[keyword],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,9,13,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,9,13,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,9,13,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,9,13,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
ClassDef,3,9,13,stmt,name,,False,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,9,13,stmt,bases,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,9,13,stmt,keywords,,False,,list_keyword,list(keyword),list[keyword],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,9,13,stmt,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,9,13,stmt,decorator_list,,False,,,list(expr),list[expr],,,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,9,13,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,9,13,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
Compare,3,9,13,expr,left,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,9,13,expr,ops,,False,,,list(cmpop),list[cmpop],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,9,13,expr,comparators,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,9,13,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,9,13,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,9,13,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,9,13,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Constant,3,9,13,expr,value,,False,,,constant,Any,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,9,13,expr,kind,,False,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,9,13,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,9,13,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,9,13,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,9,13,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Continue,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Continue')",-1
Continue,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Continue')",-1
Continue,3,9,13,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Continue')",-1
Continue,3,9,13,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Continue')",-1
Del,3,9,13,expr_context,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Del')",-1
Delete,3,9,13,stmt,targets,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Delete,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Delete,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Delete,3,9,13,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Delete,3,9,13,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Dict,3,9,13,expr,keys,,False,,,list(expr),list[expr | None],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,9,13,expr,values,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,9,13,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,9,13,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,9,13,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,9,13,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
DictComp,3,9,13,expr,key,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
DictComp,3,9,13,expr,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
DictComp,3,9,13,expr,generators,,False,,,list(comprehension),list[comprehension],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
DictComp,3,9,13,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
DictComp,3,9,13,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
DictComp,3,9,13,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
DictComp,3,9,13,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
Div,3,9,13,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Div')",-1
Ellipsis,3,9,13,Constant,,lineno,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Ellipsis')",-1
Ellipsis,3,9,13,Constant,,col_offset,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Ellipsis')",-1
Ellipsis,3,9,13,Constant,,end_lineno,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Ellipsis')",-1
Ellipsis,3,9,13,Constant,,end_col_offset,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Ellipsis')",-1
Eq,3,9,13,cmpop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Eq')",-1
ExceptHandler,3,9,13,excepthandler,type,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
ExceptHandler,3,9,13,excepthandler,name,,False,,,identifier | None,_Identifier | None,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
ExceptHandler,3,9,13,excepthandler,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
ExceptHandler,3,9,13,excepthandler,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
ExceptHandler,3,9,13,excepthandler,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
ExceptHandler,3,9,13,excepthandler,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
ExceptHandler,3,9,13,excepthandler,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
Expr,3,9,13,stmt,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1
Expr,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1
Expr,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1
Expr,3,9,13,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1
Expr,3,9,13,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1
Expression,3,9,13,mod,body,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expression')",-1
ExtSlice,3,9,13,slice,,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExtSlice')",-1
FloorDiv,3,9,13,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FloorDiv')",-1
For,3,9,13,stmt,target,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,9,13,stmt,iter,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,9,13,stmt,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,9,13,stmt,orelse,,False,,orElse,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,9,13,stmt,type_comment,,False,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,9,13,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,9,13,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
FormattedValue,3,9,13,expr,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FormattedValue,3,9,13,expr,conversion,,False,,,int | None,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FormattedValue,3,9,13,expr,format_spec,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FormattedValue,3,9,13,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FormattedValue,3,9,13,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FormattedValue,3,9,13,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FormattedValue,3,9,13,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FunctionDef,3,9,13,stmt,name,,False,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,9,13,stmt,args,,False,,,arguments,arguments,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,9,13,stmt,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,9,13,stmt,decorator_list,,False,,,list(expr),list[expr],,,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,9,13,stmt,returns,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,9,13,stmt,type_comment,,False,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
