ClassDefIdentifier,versionMajor,versionMinor,versionMicro,base,field,_attribute,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue,classAs_astAttribute,classVersionMinorMinimum
TryStar,3,13,3,stmt,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'TryStar')",11
TryStar,3,13,3,stmt,handlers,,,,,list(excepthandler),list[ExceptHandler],list[ast.excepthandler],,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TryStar')",11
TryStar,3,13,3,stmt,orelse,,,,orElse,list(stmt),list[stmt],list[ast.stmt],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'TryStar')",11
TryStar,3,13,3,stmt,finalbody,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'TryStar')",11
TryStar,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TryStar')",11
TryStar,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TryStar')",11
TryStar,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TryStar')",11
TryStar,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TryStar')",11
Tuple,3,13,3,expr,elts,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,13,3,expr,ctx,,,,context,expr_context,expr_context,expr_context,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,13,3,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
TypeAlias,3,13,3,stmt,name,,,,,expr,Name,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeAlias')",12
TypeAlias,3,13,3,stmt,type_params,,,,,list(type_param),list[type_param],list[ast.type_param],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeAlias')",12
TypeAlias,3,13,3,stmt,value,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeAlias')",12
TypeAlias,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeAlias')",12
TypeAlias,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeAlias')",12
TypeAlias,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeAlias')",12
TypeAlias,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeAlias')",12
TypeIgnore,3,13,3,type_ignore,lineno,,,,,int,int,int,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeIgnore')",-1
TypeIgnore,3,13,3,type_ignore,tag,,,,,string,str,str,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeIgnore')",-1
TypeVar,3,13,3,type_param,name,,,,,identifier,_Identifier,str,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVar')",12
TypeVar,3,13,3,type_param,bound,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVar')",12
TypeVar,3,13,3,type_param,default_value,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVar')",12
TypeVar,3,13,3,type_param,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVar')",12
TypeVar,3,13,3,type_param,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVar')",12
TypeVar,3,13,3,type_param,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVar')",12
TypeVar,3,13,3,type_param,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVar')",12
TypeVarTuple,3,13,3,type_param,name,,,,,identifier,_Identifier,str,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVarTuple')",12
TypeVarTuple,3,13,3,type_param,default_value,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVarTuple')",12
TypeVarTuple,3,13,3,type_param,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVarTuple')",12
TypeVarTuple,3,13,3,type_param,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVarTuple')",12
TypeVarTuple,3,13,3,type_param,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVarTuple')",12
TypeVarTuple,3,13,3,type_param,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVarTuple')",12
UAdd,3,13,3,unaryop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UAdd')",-1
USub,3,13,3,unaryop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'USub')",-1
UnaryOp,3,13,3,expr,op,,,,,unaryop,unaryop,unaryop,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,13,3,expr,operand,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,13,3,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
While,3,13,3,stmt,test,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,13,3,stmt,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,13,3,stmt,orelse,,,,orElse,list(stmt),list[stmt],list[ast.stmt],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
With,3,13,3,stmt,items,,,,,list(withitem),list[withitem],list[ast.withitem],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,13,3,stmt,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,13,3,stmt,type_comment,,,,,string | None,str | None,str | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
Yield,3,13,3,expr,value,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1
Yield,3,13,3,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1
Yield,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1
Yield,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1
Yield,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1
YieldFrom,3,13,3,expr,value,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1
YieldFrom,3,13,3,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1
YieldFrom,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1
YieldFrom,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1
YieldFrom,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1
alias,3,13,3,AST,name,,,,,identifier,str,str,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1
alias,3,13,3,AST,asname,,,,asName,identifier | None,_Identifier | None,str | None,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1
alias,3,13,3,AST,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1
alias,3,13,3,AST,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1
alias,3,13,3,AST,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1
alias,3,13,3,AST,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1
arg,3,13,3,AST,arg,,,,,identifier,_Identifier,str,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arg,3,13,3,AST,annotation,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arg,3,13,3,AST,type_comment,,,,,string | None,str | None,str | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arg,3,13,3,AST,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arg,3,13,3,AST,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arg,3,13,3,AST,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arg,3,13,3,AST,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arguments,3,13,3,AST,posonlyargs,,,,,list(arg),list[arg],list[ast.arg],,False,,[],,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
arguments,3,13,3,AST,args,,,,,list(arg),list[arg],list[ast.arg],,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
arguments,3,13,3,AST,vararg,,,,,arg | None,arg | None,ast.arg | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
arguments,3,13,3,AST,kwonlyargs,,,,,list(arg),list[arg],list[ast.arg],,False,,[],,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
arguments,3,13,3,AST,kw_defaults,,,,,list(expr),list[expr | None],list[ast.expr],,True,,[None],,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
arguments,3,13,3,AST,kwarg,,,,,arg | None,arg | None,ast.arg | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
arguments,3,13,3,AST,defaults,,,,,list(expr),list[expr],list[ast.expr],,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
boolop,3,13,3,AST,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'boolop')",-1
cmpop,3,13,3,AST,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'cmpop')",-1
comprehension,3,13,3,AST,target,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'comprehension')",-1
comprehension,3,13,3,AST,iter,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'comprehension')",-1
comprehension,3,13,3,AST,ifs,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'comprehension')",-1
comprehension,3,13,3,AST,is_async,,,,,int,int,int,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'comprehension')",-1
excepthandler,3,13,3,AST,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'excepthandler')",-1
excepthandler,3,13,3,AST,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'excepthandler')",-1
excepthandler,3,13,3,AST,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'excepthandler')",-1
excepthandler,3,13,3,AST,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'excepthandler')",-1
expr,3,13,3,AST,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr')",-1
expr,3,13,3,AST,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr')",-1
expr,3,13,3,AST,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr')",-1
expr,3,13,3,AST,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr')",-1
expr_context,3,13,3,AST,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr_context')",-1
keyword,3,13,3,AST,arg,,,,,identifier | None,_Identifier | None,str | None,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'keyword')",-1
keyword,3,13,3,AST,value,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'keyword')",-1
keyword,3,13,3,AST,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'keyword')",-1
keyword,3,13,3,AST,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'keyword')",-1
keyword,3,13,3,AST,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'keyword')",-1
keyword,3,13,3,AST,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'keyword')",-1
match_case,3,13,3,AST,pattern,,,,,pattern,_Pattern,pattern,_Pattern,False,,,,,,"ast.Attribute(ast.Name('ast'), 'match_case')",10
match_case,3,13,3,AST,guard,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'match_case')",10
match_case,3,13,3,AST,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'match_case')",10
mod,3,13,3,AST,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'mod')",-1
operator,3,13,3,AST,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'operator')",-1
pattern,3,13,3,AST,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'pattern')",10
pattern,3,13,3,AST,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'pattern')",10
pattern,3,13,3,AST,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'pattern')",10
pattern,3,13,3,AST,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'pattern')",10
slice,3,13,3,AST,,,deprecated,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'slice')",-1
stmt,3,13,3,AST,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'stmt')",-1
stmt,3,13,3,AST,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'stmt')",-1
stmt,3,13,3,AST,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'stmt')",-1
stmt,3,13,3,AST,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'stmt')",-1
type_ignore,3,13,3,AST,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'type_ignore')",-1
type_param,3,13,3,AST,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'type_param')",12
type_param,3,13,3,AST,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'type_param')",12
type_param,3,13,3,AST,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'type_param')",12
type_param,3,13,3,AST,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'type_param')",12
unaryop,3,13,3,AST,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'unaryop')",-1
withitem,3,13,3,AST,context_expr,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'withitem')",-1
withitem,3,13,3,AST,optional_vars,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'withitem')",-1
AST,3,9,13,object,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AST')",-1
Add,3,9,13,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Add')",-1
And,3,9,13,boolop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'And')",-1
AnnAssign,3,9,13,stmt,target,,,,,expr,Name | Attribute | Subscript,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,9,13,stmt,annotation,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,9,13,stmt,value,,,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,9,13,stmt,simple,,,,,int,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
Assert,3,9,13,stmt,test,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,9,13,stmt,msg,,,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assign,3,9,13,stmt,targets,,,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,9,13,stmt,value,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,9,13,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
AsyncFor,3,9,13,stmt,target,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,9,13,stmt,iter,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,9,13,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,9,13,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,9,13,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFunctionDef,3,9,13,stmt,name,,,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,9,13,stmt,args,,,,,arguments,arguments,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,9,13,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,9,13,stmt,decorator_list,,,,,list(expr),list[expr],,,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,9,13,stmt,returns,,,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,9,13,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncWith,3,9,13,stmt,items,,,,,list(withitem),list[withitem],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,9,13,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,9,13,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
Attribute,3,9,13,expr,value,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,9,13,expr,attr,,,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,9,13,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,9,13,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
AugAssign,3,9,13,stmt,target,,,,,expr,Name | Attribute | Subscript,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,9,13,stmt,op,,,,,operator,operator,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,9,13,stmt,value,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugLoad,3,9,13,expr_context,,,deprecated,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugLoad')",-1
AugStore,3,9,13,expr_context,,,deprecated,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugStore')",-1
Await,3,9,13,expr,value,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
