ClassDefIdentifier,versionMajor,versionMinor,versionMicro,base,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue,classAs_astAttribute,classVersionMinorMinimum,attribute,attributeKind,attributeVersionMinorMinimum,TypeAliasSubcategory,type,ast_exprType,ast_arg
ListComp,3,13,3,expr,False,No,No,list(comprehension),list[comprehension],list[ast.comprehension],No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1,generators,_field,-1,list_comprehension,list[ast.comprehension],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='comprehension'))","ast.arg('generators', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='comprehension')))"
ListComp,3,13,3,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
ListComp,3,13,3,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
ListComp,3,13,3,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
ListComp,3,13,3,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Load,3,13,3,expr_context,False,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Load')",-1,No,No,-1,No,No,No,No
Lt,3,13,3,cmpop,False,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Lt')",-1,No,No,-1,No,No,No,No
LtE,3,13,3,cmpop,False,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'LtE')",-1,No,No,-1,No,No,No,No
MatMult,3,13,3,operator,False,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'MatMult')",-1,No,No,-1,No,No,No,No
Match,3,13,3,stmt,False,No,No,expr,expr,expr,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Match')",10,subject,_field,10,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('subject', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
Match,3,13,3,stmt,False,No,No,list(match_case),list[match_case],list[ast.match_case],No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Match')",10,cases,_field,10,list_match_case,list[ast.match_case],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='match_case'))","ast.arg('cases', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='match_case')))"
Match,3,13,3,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Match')",10,lineno,_attribute,10,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
Match,3,13,3,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Match')",10,col_offset,_attribute,10,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
Match,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Match')",10,end_lineno,_attribute,10,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Match,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Match')",10,end_col_offset,_attribute,10,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
MatchAs,3,13,3,pattern,False,No,No,pattern | None,_Pattern | None,ast.pattern | None,_Pattern,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10,pattern,_field,10,patternOrNone,ast.pattern | None,"ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='pattern'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('pattern', ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='pattern'), op=ast.BitOr(), right=ast.Constant(value=None)))"
MatchAs,3,13,3,pattern,False,No,No,identifier | None,str | None,str | None,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10,name,_field,10,strOrNone,str | None,"ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('name', ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None)))"
MatchAs,3,13,3,pattern,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10,lineno,_attribute,10,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
MatchAs,3,13,3,pattern,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10,col_offset,_attribute,10,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
MatchAs,3,13,3,pattern,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10,end_lineno,_attribute,10,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
MatchAs,3,13,3,pattern,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10,end_col_offset,_attribute,10,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
MatchClass,3,13,3,pattern,False,No,No,expr,expr,expr,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10,cls,_field,10,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('cls', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
MatchClass,3,13,3,pattern,False,No,No,list(pattern),list[pattern],list[ast.pattern],No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10,patterns,_field,10,list_pattern,list[ast.pattern],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='pattern'))","ast.arg('patterns', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='pattern')))"
MatchClass,3,13,3,pattern,False,No,No,list(identifier),list[str],list[str],No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10,kwd_attrs,_field,10,list_str,list[str],"ast.Subscript(value=ast.Name('list'), slice=ast.Name('str'))","ast.arg('kwd_attrs', ast.Subscript(value=ast.Name('list'), slice=ast.Name('str')))"
MatchClass,3,13,3,pattern,False,No,No,list(pattern),list[pattern],list[ast.pattern],No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10,kwd_patterns,_field,10,list_pattern,list[ast.pattern],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='pattern'))","ast.arg('kwd_patterns', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='pattern')))"
MatchClass,3,13,3,pattern,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10,lineno,_attribute,10,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
MatchClass,3,13,3,pattern,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10,col_offset,_attribute,10,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
MatchClass,3,13,3,pattern,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10,end_lineno,_attribute,10,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
MatchClass,3,13,3,pattern,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10,end_col_offset,_attribute,10,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
MatchMapping,3,13,3,pattern,False,No,No,list(expr),list[expr],list[ast.expr],No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10,keys,_field,10,list_expr,list[ast.expr],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='expr'))","ast.arg('keys', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='expr')))"
MatchMapping,3,13,3,pattern,False,No,No,list(pattern),list[pattern],list[ast.pattern],No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10,patterns,_field,10,list_pattern,list[ast.pattern],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='pattern'))","ast.arg('patterns', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='pattern')))"
MatchMapping,3,13,3,pattern,False,No,No,identifier | None,str | None,str | None,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10,rest,_field,10,strOrNone,str | None,"ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('rest', ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None)))"
MatchMapping,3,13,3,pattern,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10,lineno,_attribute,10,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
MatchMapping,3,13,3,pattern,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10,col_offset,_attribute,10,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
MatchMapping,3,13,3,pattern,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10,end_lineno,_attribute,10,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
MatchMapping,3,13,3,pattern,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10,end_col_offset,_attribute,10,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
MatchOr,3,13,3,pattern,False,No,No,list(pattern),list[pattern],list[ast.pattern],No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'MatchOr')",10,patterns,_field,10,list_pattern,list[ast.pattern],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='pattern'))","ast.arg('patterns', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='pattern')))"
MatchOr,3,13,3,pattern,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchOr')",10,lineno,_attribute,10,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
MatchOr,3,13,3,pattern,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchOr')",10,col_offset,_attribute,10,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
MatchOr,3,13,3,pattern,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchOr')",10,end_lineno,_attribute,10,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
MatchOr,3,13,3,pattern,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchOr')",10,end_col_offset,_attribute,10,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
MatchSequence,3,13,3,pattern,False,No,No,list(pattern),list[pattern],list[ast.pattern],No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'MatchSequence')",10,patterns,_field,10,list_pattern,list[ast.pattern],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='pattern'))","ast.arg('patterns', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='pattern')))"
MatchSequence,3,13,3,pattern,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchSequence')",10,lineno,_attribute,10,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
MatchSequence,3,13,3,pattern,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchSequence')",10,col_offset,_attribute,10,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
MatchSequence,3,13,3,pattern,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchSequence')",10,end_lineno,_attribute,10,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
MatchSequence,3,13,3,pattern,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchSequence')",10,end_col_offset,_attribute,10,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
MatchSingleton,3,13,3,pattern,False,No,No,constant,"Literal[True, False] | None",object,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'MatchSingleton')",10,value,_field,10,boolOrNone,bool | None,"ast.BinOp(left=ast.Name('bool'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('value', ast.BinOp(left=ast.Name('bool'), op=ast.BitOr(), right=ast.Constant(value=None)))"
MatchSingleton,3,13,3,pattern,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchSingleton')",10,lineno,_attribute,10,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
MatchSingleton,3,13,3,pattern,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchSingleton')",10,col_offset,_attribute,10,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
MatchSingleton,3,13,3,pattern,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchSingleton')",10,end_lineno,_attribute,10,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
MatchSingleton,3,13,3,pattern,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchSingleton')",10,end_col_offset,_attribute,10,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
MatchStar,3,13,3,pattern,False,No,No,identifier | None,str | None,str | None,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'MatchStar')",10,name,_field,10,strOrNone,str | None,"ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('name', ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None)))"
MatchStar,3,13,3,pattern,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchStar')",10,lineno,_attribute,10,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
MatchStar,3,13,3,pattern,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchStar')",10,col_offset,_attribute,10,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
MatchStar,3,13,3,pattern,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchStar')",10,end_lineno,_attribute,10,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
MatchStar,3,13,3,pattern,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchStar')",10,end_col_offset,_attribute,10,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
MatchValue,3,13,3,pattern,False,No,No,expr,expr,expr,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'MatchValue')",10,value,_field,10,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('value', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
MatchValue,3,13,3,pattern,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchValue')",10,lineno,_attribute,10,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
MatchValue,3,13,3,pattern,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchValue')",10,col_offset,_attribute,10,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
MatchValue,3,13,3,pattern,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchValue')",10,end_lineno,_attribute,10,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
MatchValue,3,13,3,pattern,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'MatchValue')",10,end_col_offset,_attribute,10,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Mod,3,13,3,operator,False,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Mod')",-1,No,No,-1,No,No,No,No
Module,3,13,3,mod,False,No,No,list(stmt),list[stmt],list[ast.stmt],No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Module')",-1,body,_field,-1,list_stmt,list[ast.stmt],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt'))","ast.arg('body', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt')))"
Module,3,13,3,mod,False,No,No,list(type_ignore),list[TypeIgnore],list[ast.type_ignore],No,False,ast.List(),False,No,No,"ast.Attribute(ast.Name('ast'), 'Module')",-1,type_ignores,_field,-1,list_TypeIgnore,list[ast.TypeIgnore],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='TypeIgnore'))","ast.arg('type_ignores', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='TypeIgnore')))"
Mult,3,13,3,operator,False,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Mult')",-1,No,No,-1,No,No,No,No
Name,3,13,3,expr,False,No,No,identifier,str,str,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Name')",-1,id,_field,-1,str,str,ast.Name('str'),"ast.arg('id', ast.Name('str'))"
Name,3,13,3,expr,False,No,context,expr_context,expr_context,expr_context,No,False,,False,No,No,"ast.Attribute(ast.Name('ast'), 'Name')",-1,ctx,_field,-1,expr_context,ast.expr_context,"ast.Attribute(value=ast.Name('ast'), attr='expr_context')","ast.arg('ctx', ast.Attribute(value=ast.Name('ast'), attr='expr_context'))"
Name,3,13,3,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Name')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
Name,3,13,3,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Name')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
Name,3,13,3,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Name')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Name,3,13,3,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Name')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
NameConstant,3,13,3,Constant,True,No,No,No,No,object,No,False,,False,No,No,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1,value,_field,-1,Any,No,No,No
NameConstant,3,13,3,Constant,True,No,No,No,No,str | None,No,False,ast.Constant(None),True,str,No,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1,kind,_field,-1,strOrNone,No,No,No
NameConstant,3,13,3,Constant,True,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
NameConstant,3,13,3,Constant,True,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
NameConstant,3,13,3,Constant,True,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
NameConstant,3,13,3,Constant,True,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
NamedExpr,3,13,3,expr,False,No,No,expr,Name,expr,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1,target,_field,-1,Name,ast.Name,"ast.Attribute(value=ast.Name('ast'), attr='Name')","ast.arg('target', ast.Attribute(value=ast.Name('ast'), attr='Name'))"
NamedExpr,3,13,3,expr,False,No,No,expr,expr,expr,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1,value,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('value', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
NamedExpr,3,13,3,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
NamedExpr,3,13,3,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
NamedExpr,3,13,3,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
NamedExpr,3,13,3,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Nonlocal,3,13,3,stmt,False,No,No,list(identifier),list[str],list[str],No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1,names,_field,-1,list_str,list[str],"ast.Subscript(value=ast.Name('list'), slice=ast.Name('str'))","ast.arg('names', ast.Subscript(value=ast.Name('list'), slice=ast.Name('str')))"
Nonlocal,3,13,3,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
Nonlocal,3,13,3,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
