ClassDefIdentifier,versionMajor,versionMinor,versionMicro,base,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue,classAs_astAttribute,classVersionMinorMinimum,attribute,attributeKind,attributeVersionMinorMinimum,TypeAliasSubcategory,type
ParamSpec,3,13,3,type_param,False,No,No,identifier,str,str,str,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ParamSpec')",12,name,_field,12,str,str
ParamSpec,3,13,3,type_param,False,No,No,expr | None,expr | None,ast.expr | None,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ParamSpec')",12,default_value,_field,13,exprOrNone,ast.expr | None
ParamSpec,3,13,3,type_param,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ParamSpec')",12,lineno,_attribute,12,No,int
ParamSpec,3,13,3,type_param,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ParamSpec')",12,col_offset,_attribute,12,No,int
ParamSpec,3,13,3,type_param,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ParamSpec')",12,end_lineno,_attribute,12,No,int | None
ParamSpec,3,13,3,type_param,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ParamSpec')",12,end_col_offset,_attribute,12,No,int | None
Pass,3,13,3,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pass')",-1,lineno,_attribute,-1,No,int
Pass,3,13,3,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pass')",-1,col_offset,_attribute,-1,No,int
Pass,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pass')",-1,end_lineno,_attribute,-1,No,int | None
Pass,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pass')",-1,end_col_offset,_attribute,-1,No,int | None
Pow,3,13,3,operator,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pow')",-1,No,No,-1,No,No
RShift,3,13,3,operator,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'RShift')",-1,No,No,-1,No,No
Raise,3,13,3,stmt,False,No,No,expr | None,expr | None,ast.expr | None,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1,exc,_field,-1,exprOrNone,ast.expr | None
Raise,3,13,3,stmt,False,No,No,expr | None,expr | None,ast.expr | None,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1,cause,_field,-1,exprOrNone,ast.expr | None
Raise,3,13,3,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1,lineno,_attribute,-1,No,int
Raise,3,13,3,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1,col_offset,_attribute,-1,No,int
Raise,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1,end_lineno,_attribute,-1,No,int | None
Raise,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1,end_col_offset,_attribute,-1,No,int | None
Return,3,13,3,stmt,False,No,No,expr | None,expr | None,ast.expr | None,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1,value,_field,-1,exprOrNone,ast.expr | None
Return,3,13,3,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1,lineno,_attribute,-1,No,int
Return,3,13,3,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1,col_offset,_attribute,-1,No,int
Return,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1,end_lineno,_attribute,-1,No,int | None
Return,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1,end_col_offset,_attribute,-1,No,int | None
Set,3,13,3,expr,False,No,No,list(expr),list[expr],list[ast.expr],No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1,elts,_field,-1,list_expr,list[ast.expr]
Set,3,13,3,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1,lineno,_attribute,-1,No,int
Set,3,13,3,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1,col_offset,_attribute,-1,No,int
Set,3,13,3,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1,end_lineno,_attribute,-1,No,int | None
Set,3,13,3,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1,end_col_offset,_attribute,-1,No,int | None
SetComp,3,13,3,expr,False,No,No,expr,expr,expr,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1,elt,_field,-1,expr,ast.expr
SetComp,3,13,3,expr,False,No,No,list(comprehension),list[comprehension],list[ast.comprehension],No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1,generators,_field,-1,list_comprehension,list[ast.comprehension]
SetComp,3,13,3,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1,lineno,_attribute,-1,No,int
SetComp,3,13,3,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1,col_offset,_attribute,-1,No,int
SetComp,3,13,3,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1,end_lineno,_attribute,-1,No,int | None
SetComp,3,13,3,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1,end_col_offset,_attribute,-1,No,int | None
Slice,3,13,3,expr,False,_Slice,No,expr | None,expr | None,ast.expr | None,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1,lower,_field,-1,exprOrNone,ast.expr | None
Slice,3,13,3,expr,False,_Slice,No,expr | None,expr | None,ast.expr | None,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1,upper,_field,-1,exprOrNone,ast.expr | None
Slice,3,13,3,expr,False,_Slice,No,expr | None,expr | None,ast.expr | None,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1,step,_field,-1,exprOrNone,ast.expr | None
Slice,3,13,3,expr,False,_Slice,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1,lineno,_attribute,-1,No,int
Slice,3,13,3,expr,False,_Slice,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1,col_offset,_attribute,-1,No,int
Slice,3,13,3,expr,False,_Slice,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1,end_lineno,_attribute,-1,No,int | None
Slice,3,13,3,expr,False,_Slice,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1,end_col_offset,_attribute,-1,No,int | None
Starred,3,13,3,expr,False,No,No,expr,expr,expr,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1,value,_field,-1,expr,ast.expr
Starred,3,13,3,expr,False,No,context,expr_context,expr_context,expr_context,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1,ctx,_field,-1,expr_context,ast.expr_context
Starred,3,13,3,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1,lineno,_attribute,-1,No,int
Starred,3,13,3,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1,col_offset,_attribute,-1,No,int
Starred,3,13,3,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1,end_lineno,_attribute,-1,No,int | None
Starred,3,13,3,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1,end_col_offset,_attribute,-1,No,int | None
Store,3,13,3,expr_context,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Store')",-1,No,No,-1,No,No
Str,3,13,3,Constant,True,No,No,No,str,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1,s,_field,-1,str,str
Str,3,13,3,Constant,True,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1,lineno,_attribute,-1,No,int
Str,3,13,3,Constant,True,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1,col_offset,_attribute,-1,No,int
Str,3,13,3,Constant,True,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1,end_lineno,_attribute,-1,No,int | None
Str,3,13,3,Constant,True,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1,end_col_offset,_attribute,-1,No,int | None
Sub,3,13,3,operator,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Sub')",-1,No,No,-1,No,No
Subscript,3,13,3,expr,False,No,No,expr,expr,expr,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1,value,_field,-1,expr,ast.expr
Subscript,3,13,3,expr,False,No,No,expr,_Slice,expr,_Slice,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1,slice,_field,-1,expr,ast.expr
Subscript,3,13,3,expr,False,No,context,expr_context,expr_context,expr_context,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1,ctx,_field,-1,expr_context,ast.expr_context
Subscript,3,13,3,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1,lineno,_attribute,-1,No,int
Subscript,3,13,3,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1,col_offset,_attribute,-1,No,int
Subscript,3,13,3,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1,end_lineno,_attribute,-1,No,int | None
Subscript,3,13,3,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1,end_col_offset,_attribute,-1,No,int | None
Suite,3,13,3,mod,True,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Suite')",-1,No,No,-1,No,No
Try,3,13,3,stmt,False,No,No,list(stmt),list[stmt],list[ast.stmt],No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1,body,_field,-1,list_stmt,list[ast.stmt]
Try,3,13,3,stmt,False,No,No,list(excepthandler),list[ExceptHandler],list[ast.excepthandler],No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1,handlers,_field,-1,list_ExceptHandler,list[ast.ExceptHandler]
Try,3,13,3,stmt,False,No,orElse,list(stmt),list[stmt],list[ast.stmt],No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1,orelse,_field,-1,list_stmt,list[ast.stmt]
Try,3,13,3,stmt,False,No,No,list(stmt),list[stmt],list[ast.stmt],No,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1,finalbody,_field,-1,list_stmt,list[ast.stmt]
Try,3,13,3,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1,lineno,_attribute,-1,No,int
Try,3,13,3,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1,col_offset,_attribute,-1,No,int
Try,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1,end_lineno,_attribute,-1,No,int | None
Try,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1,end_col_offset,_attribute,-1,No,int | None
TryStar,3,13,3,stmt,False,No,No,list(stmt),list[stmt],list[ast.stmt],No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'TryStar')",11,body,_field,11,list_stmt,list[ast.stmt]
TryStar,3,13,3,stmt,False,No,No,list(excepthandler),list[ExceptHandler],list[ast.excepthandler],No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TryStar')",11,handlers,_field,11,list_ExceptHandler,list[ast.ExceptHandler]
TryStar,3,13,3,stmt,False,No,orElse,list(stmt),list[stmt],list[ast.stmt],No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'TryStar')",11,orelse,_field,11,list_stmt,list[ast.stmt]
TryStar,3,13,3,stmt,False,No,No,list(stmt),list[stmt],list[ast.stmt],No,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'TryStar')",11,finalbody,_field,11,list_stmt,list[ast.stmt]
TryStar,3,13,3,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TryStar')",11,lineno,_attribute,11,No,int
TryStar,3,13,3,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TryStar')",11,col_offset,_attribute,11,No,int
TryStar,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TryStar')",11,end_lineno,_attribute,11,No,int | None
TryStar,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TryStar')",11,end_col_offset,_attribute,11,No,int | None
Tuple,3,13,3,expr,False,No,No,list(expr),list[expr],list[ast.expr],No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1,elts,_field,-1,list_expr,list[ast.expr]
Tuple,3,13,3,expr,False,No,context,expr_context,expr_context,expr_context,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1,ctx,_field,-1,expr_context,ast.expr_context
Tuple,3,13,3,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1,lineno,_attribute,-1,No,int
Tuple,3,13,3,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1,col_offset,_attribute,-1,No,int
Tuple,3,13,3,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1,end_lineno,_attribute,-1,No,int | None
Tuple,3,13,3,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1,end_col_offset,_attribute,-1,No,int | None
TypeAlias,3,13,3,stmt,False,No,No,expr,Name,expr,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeAlias')",12,name,_field,12,Name,ast.Name
TypeAlias,3,13,3,stmt,False,No,No,list(type_param),list[type_param],list[ast.type_param],No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeAlias')",12,type_params,_field,12,list_type_param,list[ast.type_param]
TypeAlias,3,13,3,stmt,False,No,No,expr,expr,expr,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeAlias')",12,value,_field,12,expr,ast.expr
TypeAlias,3,13,3,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeAlias')",12,lineno,_attribute,12,No,int
TypeAlias,3,13,3,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeAlias')",12,col_offset,_attribute,12,No,int
TypeAlias,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeAlias')",12,end_lineno,_attribute,12,No,int | None
TypeAlias,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeAlias')",12,end_col_offset,_attribute,12,No,int | None
TypeIgnore,3,13,3,type_ignore,False,No,No,int,int,int,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeIgnore')",-1,lineno,_field,-1,int,int
TypeIgnore,3,13,3,type_ignore,False,No,No,string,str,str,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeIgnore')",-1,tag,_field,-1,str,str
TypeVar,3,13,3,type_param,False,No,No,identifier,str,str,str,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVar')",12,name,_field,12,str,str
TypeVar,3,13,3,type_param,False,No,No,expr | None,expr | None,ast.expr | None,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVar')",12,bound,_field,12,exprOrNone,ast.expr | None
TypeVar,3,13,3,type_param,False,No,No,expr | None,expr | None,ast.expr | None,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVar')",12,default_value,_field,13,exprOrNone,ast.expr | None
TypeVar,3,13,3,type_param,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVar')",12,lineno,_attribute,12,No,int
TypeVar,3,13,3,type_param,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVar')",12,col_offset,_attribute,12,No,int
TypeVar,3,13,3,type_param,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVar')",12,end_lineno,_attribute,12,No,int | None
TypeVar,3,13,3,type_param,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVar')",12,end_col_offset,_attribute,12,No,int | None
TypeVarTuple,3,13,3,type_param,False,No,No,identifier,str,str,str,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVarTuple')",12,name,_field,12,str,str
TypeVarTuple,3,13,3,type_param,False,No,No,expr | None,expr | None,ast.expr | None,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVarTuple')",12,default_value,_field,13,exprOrNone,ast.expr | None
TypeVarTuple,3,13,3,type_param,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVarTuple')",12,lineno,_attribute,12,No,int
TypeVarTuple,3,13,3,type_param,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVarTuple')",12,col_offset,_attribute,12,No,int
TypeVarTuple,3,13,3,type_param,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVarTuple')",12,end_lineno,_attribute,12,No,int | None
TypeVarTuple,3,13,3,type_param,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVarTuple')",12,end_col_offset,_attribute,12,No,int | None
UAdd,3,13,3,unaryop,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UAdd')",-1,No,No,-1,No,No
USub,3,13,3,unaryop,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'USub')",-1,No,No,-1,No,No
UnaryOp,3,13,3,expr,False,No,No,unaryop,unaryop,unaryop,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1,op,_field,-1,unaryop,ast.unaryop
UnaryOp,3,13,3,expr,False,No,No,expr,expr,expr,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1,operand,_field,-1,expr,ast.expr
UnaryOp,3,13,3,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1,lineno,_attribute,-1,No,int
UnaryOp,3,13,3,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1,col_offset,_attribute,-1,No,int
UnaryOp,3,13,3,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1,end_lineno,_attribute,-1,No,int | None
UnaryOp,3,13,3,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1,end_col_offset,_attribute,-1,No,int | None
While,3,13,3,stmt,False,No,No,expr,expr,expr,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1,test,_field,-1,expr,ast.expr
While,3,13,3,stmt,False,No,No,list(stmt),list[stmt],list[ast.stmt],No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1,body,_field,-1,list_stmt,list[ast.stmt]
While,3,13,3,stmt,False,No,orElse,list(stmt),list[stmt],list[ast.stmt],No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1,orelse,_field,-1,list_stmt,list[ast.stmt]
While,3,13,3,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1,lineno,_attribute,-1,No,int
While,3,13,3,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1,col_offset,_attribute,-1,No,int
While,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1,end_lineno,_attribute,-1,No,int | None
While,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1,end_col_offset,_attribute,-1,No,int | None
With,3,13,3,stmt,False,No,No,list(withitem),list[withitem],list[ast.withitem],No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1,items,_field,-1,list_withitem,list[ast.withitem]
With,3,13,3,stmt,False,No,No,list(stmt),list[stmt],list[ast.stmt],No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1,body,_field,-1,list_stmt,list[ast.stmt]
With,3,13,3,stmt,False,No,No,string | None,str | None,str | None,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1,type_comment,_field,-1,strOrNone,str | None
With,3,13,3,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1,lineno,_attribute,-1,No,int
With,3,13,3,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1,col_offset,_attribute,-1,No,int
With,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1,end_lineno,_attribute,-1,No,int | None
With,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1,end_col_offset,_attribute,-1,No,int | None
Yield,3,13,3,expr,False,No,No,expr | None,expr | None,ast.expr | None,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1,value,_field,-1,exprOrNone,ast.expr | None
Yield,3,13,3,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1,lineno,_attribute,-1,No,int
Yield,3,13,3,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1,col_offset,_attribute,-1,No,int
Yield,3,13,3,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1,end_lineno,_attribute,-1,No,int | None
Yield,3,13,3,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1,end_col_offset,_attribute,-1,No,int | None
YieldFrom,3,13,3,expr,False,No,No,expr,expr,expr,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1,value,_field,-1,expr,ast.expr
YieldFrom,3,13,3,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1,lineno,_attribute,-1,No,int
YieldFrom,3,13,3,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1,col_offset,_attribute,-1,No,int
YieldFrom,3,13,3,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1,end_lineno,_attribute,-1,No,int | None
YieldFrom,3,13,3,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1,end_col_offset,_attribute,-1,No,int | None
alias,3,13,3,AST,False,No,No,identifier,str,str,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1,name,_field,-1,str,str
alias,3,13,3,AST,False,No,asName,identifier | None,str | None,str | None,str,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1,asname,_field,-1,strOrNone,str | None
alias,3,13,3,AST,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1,lineno,_attribute,10,No,int
alias,3,13,3,AST,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1,col_offset,_attribute,10,No,int
alias,3,13,3,AST,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1,end_lineno,_attribute,10,No,int | None
alias,3,13,3,AST,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1,end_col_offset,_attribute,10,No,int | None
arg,3,13,3,AST,False,No,No,identifier,str,str,str,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1,arg,_field,-1,str,str
arg,3,13,3,AST,False,No,No,expr | None,expr | None,ast.expr | None,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1,annotation,_field,-1,exprOrNone,ast.expr | None
arg,3,13,3,AST,False,No,No,string | None,str | None,str | None,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1,type_comment,_field,-1,strOrNone,str | None
arg,3,13,3,AST,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1,lineno,_attribute,-1,No,int
arg,3,13,3,AST,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1,col_offset,_attribute,-1,No,int
arg,3,13,3,AST,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1,end_lineno,_attribute,-1,No,int | None
arg,3,13,3,AST,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1,end_col_offset,_attribute,-1,No,int | None
arguments,3,13,3,AST,False,No,No,list(arg),list[arg],list[ast.arg],No,False,,[],,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1,posonlyargs,_field,-1,list_arg,list[ast.arg]
arguments,3,13,3,AST,False,No,No,list(arg),list[arg],list[ast.arg],No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1,args,_field,-1,list_arg,list[ast.arg]
arguments,3,13,3,AST,False,No,No,arg | None,arg | None,ast.arg | None,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1,vararg,_field,-1,argOrNone,ast.arg | None
arguments,3,13,3,AST,False,No,No,list(arg),list[arg],list[ast.arg],No,False,,[],,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1,kwonlyargs,_field,-1,list_arg,list[ast.arg]
arguments,3,13,3,AST,False,No,No,list(expr),list[expr | None],list[ast.expr],No,True,,[None],,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1,kw_defaults,_field,-1,list_exprOrNone,list[ast.expr | None]
