astClass,versionMajor,versionMinor,versionMicro,base,field,_attribute,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue
NamedExpr,3,13,3,expr,target,,,,,expr,Name,expr,,False,,,,,
NamedExpr,3,13,3,expr,value,,,,,expr,expr,expr,,False,,,,,
NamedExpr,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
NamedExpr,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
NamedExpr,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
NamedExpr,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Nonlocal,3,13,3,stmt,names,,,,,list(identifier),list[_Identifier],list[str],_Identifier,False,,,,,
Nonlocal,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
Nonlocal,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
Nonlocal,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Nonlocal,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Not,3,13,3,unaryop,,,,,,,,,,False,,,,,
NotEq,3,13,3,cmpop,,,,,,,,,,False,,,,,
NotIn,3,13,3,cmpop,,,,,,,,,,False,,,,,
Num,3,13,3,Constant,n,,deprecated,,,,,,,False,,,,,
Num,3,13,3,Constant,,lineno,deprecated,,,,int,,,False,,,,,
Num,3,13,3,Constant,,col_offset,deprecated,,,,int,,,False,,,,,
Num,3,13,3,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,
Num,3,13,3,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,
Or,3,13,3,boolop,,,,,,,,,,False,,,,,
Param,3,13,3,expr_context,,,deprecated,,,,,,,False,,,,,
ParamSpec,3,13,3,type_param,name,,,,,identifier,_Identifier,str,_Identifier,False,,,,,
ParamSpec,3,13,3,type_param,default_value,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,
ParamSpec,3,13,3,type_param,,lineno,,,,,int,,,False,,,,,
ParamSpec,3,13,3,type_param,,col_offset,,,,,int,,,False,,,,,
ParamSpec,3,13,3,type_param,,end_lineno,,,,,int | None,,,False,,,,,
ParamSpec,3,13,3,type_param,,end_col_offset,,,,,int | None,,,False,,,,,
Pass,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
Pass,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
Pass,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Pass,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Pow,3,13,3,operator,,,,,,,,,,False,,,,,
RShift,3,13,3,operator,,,,,,,,,,False,,,,,
Raise,3,13,3,stmt,exc,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,
Raise,3,13,3,stmt,cause,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,
Raise,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
Raise,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
Raise,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Raise,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Return,3,13,3,stmt,value,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,
Return,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
Return,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
Return,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Return,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Set,3,13,3,expr,elts,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,
Set,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
Set,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
Set,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
Set,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
SetComp,3,13,3,expr,elt,,,,,expr,expr,expr,,False,,,,,
SetComp,3,13,3,expr,generators,,,,,list(comprehension),list[comprehension],list[ast.comprehension],,True,,,,,
SetComp,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
SetComp,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
SetComp,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
SetComp,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Slice,3,13,3,expr,lower,,,_Slice,,expr | None,expr | None,ast.expr | None,,False,,,,,
Slice,3,13,3,expr,upper,,,_Slice,,expr | None,expr | None,ast.expr | None,,False,,,,,
Slice,3,13,3,expr,step,,,_Slice,,expr | None,expr | None,ast.expr | None,,False,,,,,
Slice,3,13,3,expr,,lineno,,_Slice,,,int,,,False,,,,,
Slice,3,13,3,expr,,col_offset,,_Slice,,,int,,,False,,,,,
Slice,3,13,3,expr,,end_lineno,,_Slice,,,int | None,,,False,,,,,
Slice,3,13,3,expr,,end_col_offset,,_Slice,,,int | None,,,False,,,,,
Starred,3,13,3,expr,value,,,,,expr,expr,expr,,False,,,,,
Starred,3,13,3,expr,ctx,,,,context,expr_context,expr_context,expr_context,,False,,,,,
Starred,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
Starred,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
Starred,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
Starred,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Store,3,13,3,expr_context,,,,,,,,,,False,,,,,
Str,3,13,3,Constant,s,,deprecated,,,,str,,,False,,,,,
Str,3,13,3,Constant,,lineno,deprecated,,,,int,,,False,,,,,
Str,3,13,3,Constant,,col_offset,deprecated,,,,int,,,False,,,,,
Str,3,13,3,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,
Str,3,13,3,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,
Sub,3,13,3,operator,,,,,,,,,,False,,,,,
Subscript,3,13,3,expr,value,,,,,expr,expr,expr,,False,,,,,
Subscript,3,13,3,expr,slice,,,,,expr,_Slice,expr,_Slice,False,,,,,
Subscript,3,13,3,expr,ctx,,,,context,expr_context,expr_context,expr_context,,False,,,,,
Subscript,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
Subscript,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
Subscript,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
Subscript,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Suite,3,13,3,mod,,,deprecated,,,,,,,False,,,,,
Try,3,13,3,stmt,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,
Try,3,13,3,stmt,handlers,,,,,list(excepthandler),list[ExceptHandler],list[ast.excepthandler],,False,,,,,
Try,3,13,3,stmt,orelse,,,,orElse,list(stmt),list[stmt],list[ast.stmt],,True,,,,,
Try,3,13,3,stmt,finalbody,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,[],,,
Try,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
Try,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
Try,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Try,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
TryStar,3,13,3,stmt,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,
TryStar,3,13,3,stmt,handlers,,,,,list(excepthandler),list[ExceptHandler],list[ast.excepthandler],,False,,,,,
TryStar,3,13,3,stmt,orelse,,,,orElse,list(stmt),list[stmt],list[ast.stmt],,True,,,,,
TryStar,3,13,3,stmt,finalbody,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,[],,,
TryStar,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
TryStar,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
TryStar,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
TryStar,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Tuple,3,13,3,expr,elts,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,
Tuple,3,13,3,expr,ctx,,,,context,expr_context,expr_context,expr_context,,False,,,,,
Tuple,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
Tuple,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
Tuple,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
Tuple,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
TypeAlias,3,13,3,stmt,name,,,,,expr,Name,expr,,False,,,,,
TypeAlias,3,13,3,stmt,type_params,,,,,list(type_param),list[type_param],list[ast.type_param],,True,,,,,
TypeAlias,3,13,3,stmt,value,,,,,expr,expr,expr,,False,,,,,
TypeAlias,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
TypeAlias,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
TypeAlias,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
TypeAlias,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
TypeIgnore,3,13,3,type_ignore,lineno,,,,,int,int,int,,False,,,,,
TypeIgnore,3,13,3,type_ignore,tag,,,,,string,str,str,,False,,,,,
TypeVar,3,13,3,type_param,name,,,,,identifier,_Identifier,str,_Identifier,False,,,,,
TypeVar,3,13,3,type_param,bound,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,
TypeVar,3,13,3,type_param,default_value,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,
TypeVar,3,13,3,type_param,,lineno,,,,,int,,,False,,,,,
TypeVar,3,13,3,type_param,,col_offset,,,,,int,,,False,,,,,
TypeVar,3,13,3,type_param,,end_lineno,,,,,int | None,,,False,,,,,
TypeVar,3,13,3,type_param,,end_col_offset,,,,,int | None,,,False,,,,,
TypeVarTuple,3,13,3,type_param,name,,,,,identifier,_Identifier,str,_Identifier,False,,,,,
TypeVarTuple,3,13,3,type_param,default_value,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,
TypeVarTuple,3,13,3,type_param,,lineno,,,,,int,,,False,,,,,
TypeVarTuple,3,13,3,type_param,,col_offset,,,,,int,,,False,,,,,
TypeVarTuple,3,13,3,type_param,,end_lineno,,,,,int | None,,,False,,,,,
TypeVarTuple,3,13,3,type_param,,end_col_offset,,,,,int | None,,,False,,,,,
UAdd,3,13,3,unaryop,,,,,,,,,,False,,,,,
USub,3,13,3,unaryop,,,,,,,,,,False,,,,,
UnaryOp,3,13,3,expr,op,,,,,unaryop,unaryop,unaryop,,False,,,,,
UnaryOp,3,13,3,expr,operand,,,,,expr,expr,expr,,False,,,,,
UnaryOp,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
UnaryOp,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
UnaryOp,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
UnaryOp,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
While,3,13,3,stmt,test,,,,,expr,expr,expr,,False,,,,,
While,3,13,3,stmt,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,
While,3,13,3,stmt,orelse,,,,orElse,list(stmt),list[stmt],list[ast.stmt],,True,,,,,
While,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
While,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
While,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
While,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
With,3,13,3,stmt,items,,,,,list(withitem),list[withitem],list[ast.withitem],,True,,,,,
With,3,13,3,stmt,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,
With,3,13,3,stmt,type_comment,,,,,string | None,str | None,str | None,,False,,,,,
With,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
With,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
With,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
With,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Yield,3,13,3,expr,value,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,
Yield,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
Yield,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
Yield,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
Yield,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
YieldFrom,3,13,3,expr,value,,,,,expr,expr,expr,,False,,,,,
YieldFrom,3,13,3,expr,,lineno,,,,,int,,,False,,,,,
YieldFrom,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,
YieldFrom,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,
YieldFrom,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,
alias,3,13,3,AST,name,,,,,identifier,str,str,,False,,,,,
alias,3,13,3,AST,asname,,,,asName,identifier | None,_Identifier | None,str | None,_Identifier,False,,,,,
alias,3,13,3,AST,,lineno,,,,,int,,,False,,,,,
alias,3,13,3,AST,,col_offset,,,,,int,,,False,,,,,
alias,3,13,3,AST,,end_lineno,,,,,int | None,,,False,,,,,
alias,3,13,3,AST,,end_col_offset,,,,,int | None,,,False,,,,,
arg,3,13,3,AST,arg,,,,,identifier,_Identifier,str,_Identifier,False,,,,,
arg,3,13,3,AST,annotation,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,
arg,3,13,3,AST,type_comment,,,,,string | None,str | None,str | None,,False,,,,,
arg,3,13,3,AST,,lineno,,,,,int,,,False,,,,,
arg,3,13,3,AST,,col_offset,,,,,int,,,False,,,,,
arg,3,13,3,AST,,end_lineno,,,,,int | None,,,False,,,,,
arg,3,13,3,AST,,end_col_offset,,,,,int | None,,,False,,,,,
arguments,3,13,3,AST,posonlyargs,,,,,list(arg),list[arg],list[ast.arg],,False,,[],,,
arguments,3,13,3,AST,args,,,,,list(arg),list[arg],list[ast.arg],,False,,,,,
arguments,3,13,3,AST,vararg,,,,,arg | None,arg | None,ast.arg | None,,False,,,,,
arguments,3,13,3,AST,kwonlyargs,,,,,list(arg),list[arg],list[ast.arg],,False,,[],,,
arguments,3,13,3,AST,kw_defaults,,,,,list(expr),list[expr | None],list[ast.expr],,True,,[None],,,
arguments,3,13,3,AST,kwarg,,,,,arg | None,arg | None,ast.arg | None,,False,,,,,
arguments,3,13,3,AST,defaults,,,,,list(expr),list[expr],list[ast.expr],,True,,[],,,
boolop,3,13,3,AST,,,,,,,,,,False,,,,,
cmpop,3,13,3,AST,,,,,,,,,,False,,,,,
comprehension,3,13,3,AST,target,,,,,expr,expr,expr,,False,,,,,
comprehension,3,13,3,AST,iter,,,,,expr,expr,expr,,False,,,,,
comprehension,3,13,3,AST,ifs,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,
comprehension,3,13,3,AST,is_async,,,,,int,int,int,,False,,,,,
excepthandler,3,13,3,AST,,lineno,,,,,int,,,False,,,,,
excepthandler,3,13,3,AST,,col_offset,,,,,int,,,False,,,,,
excepthandler,3,13,3,AST,,end_lineno,,,,,int | None,,,False,,,,,
excepthandler,3,13,3,AST,,end_col_offset,,,,,int | None,,,False,,,,,
expr,3,13,3,AST,,lineno,,,,,int,,,False,,,,,
expr,3,13,3,AST,,col_offset,,,,,int,,,False,,,,,
expr,3,13,3,AST,,end_lineno,,,,,int | None,,,False,,,,,
expr,3,13,3,AST,,end_col_offset,,,,,int | None,,,False,,,,,
expr_context,3,13,3,AST,,,,,,,,,,False,,,,,
keyword,3,13,3,AST,arg,,,,,identifier | None,_Identifier | None,str | None,_Identifier,False,,,,,
keyword,3,13,3,AST,value,,,,,expr,expr,expr,,False,,,,,
keyword,3,13,3,AST,,lineno,,,,,int,,,False,,,,,
keyword,3,13,3,AST,,col_offset,,,,,int,,,False,,,,,
keyword,3,13,3,AST,,end_lineno,,,,,int | None,,,False,,,,,
keyword,3,13,3,AST,,end_col_offset,,,,,int | None,,,False,,,,,
match_case,3,13,3,AST,pattern,,,,,pattern,_Pattern,pattern,_Pattern,False,,,,,
match_case,3,13,3,AST,guard,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,
match_case,3,13,3,AST,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,
mod,3,13,3,AST,,,,,,,,,,False,,,,,
operator,3,13,3,AST,,,,,,,,,,False,,,,,
pattern,3,13,3,AST,,lineno,,,,,int,,,False,,,,,
pattern,3,13,3,AST,,col_offset,,,,,int,,,False,,,,,
pattern,3,13,3,AST,,end_lineno,,,,,int | None,,,False,,,,,
pattern,3,13,3,AST,,end_col_offset,,,,,int | None,,,False,,,,,
slice,3,13,3,AST,,,deprecated,,,,,,,False,,,,,
stmt,3,13,3,AST,,lineno,,,,,int,,,False,,,,,
stmt,3,13,3,AST,,col_offset,,,,,int,,,False,,,,,
stmt,3,13,3,AST,,end_lineno,,,,,int | None,,,False,,,,,
stmt,3,13,3,AST,,end_col_offset,,,,,int | None,,,False,,,,,
type_ignore,3,13,3,AST,,,,,,,,,,False,,,,,
type_param,3,13,3,AST,,lineno,,,,,int,,,False,,,,,
type_param,3,13,3,AST,,col_offset,,,,,int,,,False,,,,,
type_param,3,13,3,AST,,end_lineno,,,,,int | None,,,False,,,,,
type_param,3,13,3,AST,,end_col_offset,,,,,int | None,,,False,,,,,
unaryop,3,13,3,AST,,,,,,,,,,False,,,,,
withitem,3,13,3,AST,context_expr,,,,,expr,expr,expr,,False,,,,,
withitem,3,13,3,AST,optional_vars,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,
AST,3,9,13,object,,,,,,,,,,False,,,,,
Add,3,9,13,operator,,,,,,,,,,False,,,,,
And,3,9,13,boolop,,,,,,,,,,False,,,,,
AnnAssign,3,9,13,stmt,target,,,,,expr,Name | Attribute | Subscript,,,False,,,,,
AnnAssign,3,9,13,stmt,annotation,,,,,expr,expr,,,False,,,,,
AnnAssign,3,9,13,stmt,value,,,,,expr | None,expr | None,,,False,,,,,
AnnAssign,3,9,13,stmt,simple,,,,,int,int,,,False,,,,,
AnnAssign,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
AnnAssign,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
AnnAssign,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
AnnAssign,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Assert,3,9,13,stmt,test,,,,,expr,expr,,,False,,,,,
Assert,3,9,13,stmt,msg,,,,,expr | None,expr | None,,,False,,,,,
Assert,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
Assert,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
Assert,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Assert,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Assign,3,9,13,stmt,targets,,,,,list(expr),list[expr],,,True,,,,,
Assign,3,9,13,stmt,value,,,,,expr,expr,,,False,,,,,
Assign,3,9,13,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,
Assign,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
Assign,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
Assign,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Assign,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
AsyncFor,3,9,13,stmt,target,,,,,expr,expr,,,False,,,,,
AsyncFor,3,9,13,stmt,iter,,,,,expr,expr,,,False,,,,,
AsyncFor,3,9,13,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
AsyncFor,3,9,13,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,
AsyncFor,3,9,13,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,
AsyncFor,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
AsyncFor,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
AsyncFor,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
AsyncFor,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
AsyncFunctionDef,3,9,13,stmt,name,,,,,identifier,_Identifier,,_Identifier,False,,,,,
AsyncFunctionDef,3,9,13,stmt,args,,,,,arguments,arguments,,,False,,,,,
AsyncFunctionDef,3,9,13,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
AsyncFunctionDef,3,9,13,stmt,decorator_list,,,,,list(expr),list[expr],,,True,,[],,,
AsyncFunctionDef,3,9,13,stmt,returns,,,,,expr | None,expr | None,,,False,,,,,
AsyncFunctionDef,3,9,13,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,
AsyncFunctionDef,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
AsyncFunctionDef,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
AsyncFunctionDef,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
AsyncFunctionDef,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
AsyncWith,3,9,13,stmt,items,,,,,list(withitem),list[withitem],,,True,,,,,
AsyncWith,3,9,13,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
AsyncWith,3,9,13,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,
AsyncWith,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
AsyncWith,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
AsyncWith,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
AsyncWith,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Attribute,3,9,13,expr,value,,,,,expr,expr,,,False,,,,,
Attribute,3,9,13,expr,attr,,,,,identifier,_Identifier,,_Identifier,False,,,,,
Attribute,3,9,13,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,
Attribute,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
Attribute,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
Attribute,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
Attribute,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
AugAssign,3,9,13,stmt,target,,,,,expr,Name | Attribute | Subscript,,,False,,,,,
AugAssign,3,9,13,stmt,op,,,,,operator,operator,,,False,,,,,
AugAssign,3,9,13,stmt,value,,,,,expr,expr,,,False,,,,,
AugAssign,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
AugAssign,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
AugAssign,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
AugAssign,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
AugLoad,3,9,13,expr_context,,,deprecated,,,,,,,False,,,,,
AugStore,3,9,13,expr_context,,,deprecated,,,,,,,False,,,,,
Await,3,9,13,expr,value,,,,,expr,expr,,,False,,,,,
Await,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
Await,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
Await,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
Await,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
BinOp,3,9,13,expr,left,,,,,expr,expr,,,False,,,,,
BinOp,3,9,13,expr,op,,,,,operator,operator,,,False,,,,,
BinOp,3,9,13,expr,right,,,,,expr,expr,,,False,,,,,
BinOp,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
BinOp,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
BinOp,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
BinOp,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
BitAnd,3,9,13,operator,,,,,,,,,,False,,,,,
BitOr,3,9,13,operator,,,,,,,,,,False,,,,,
BitXor,3,9,13,operator,,,,,,,,,,False,,,,,
BoolOp,3,9,13,expr,op,,,,,boolop,boolop,,,False,,,,,
BoolOp,3,9,13,expr,values,,,,,list(expr),list[expr],,,True,,,,,
BoolOp,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
BoolOp,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
BoolOp,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
BoolOp,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Break,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
Break,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
Break,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Break,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Bytes,3,9,13,Constant,s,,deprecated,,,,bytes,,,False,,,,,
Bytes,3,9,13,Constant,,lineno,deprecated,,,,int,,,False,,,,,
Bytes,3,9,13,Constant,,col_offset,deprecated,,,,int,,,False,,,,,
Bytes,3,9,13,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,
Bytes,3,9,13,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,
Call,3,9,13,expr,func,,,,callee,expr,expr,,,False,,,,,
Call,3,9,13,expr,args,,,,,list(expr),list[expr],,,True,,,,,
Call,3,9,13,expr,keywords,,,,list_keyword,list(keyword),list[keyword],,,True,,,,,
Call,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
Call,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
Call,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
Call,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
ClassDef,3,9,13,stmt,name,,,,,identifier,_Identifier,,_Identifier,False,,,,,
ClassDef,3,9,13,stmt,bases,,,,,list(expr),list[expr],,,True,,,,,
ClassDef,3,9,13,stmt,keywords,,,,list_keyword,list(keyword),list[keyword],,,True,,,,,
ClassDef,3,9,13,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
ClassDef,3,9,13,stmt,decorator_list,,,,,list(expr),list[expr],,,True,,[],,,
ClassDef,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
ClassDef,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
ClassDef,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
ClassDef,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Compare,3,9,13,expr,left,,,,,expr,expr,,,False,,,,,
Compare,3,9,13,expr,ops,,,,,list(cmpop),list[cmpop],,,True,,,,,
Compare,3,9,13,expr,comparators,,,,,list(expr),list[expr],,,True,,,,,
Compare,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
Compare,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
Compare,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
Compare,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Constant,3,9,13,expr,value,,,,,constant,Any,,,False,,,,,
Constant,3,9,13,expr,kind,,,,,string | None,str | None,,,False,,,,,
Constant,3,9,13,expr,,lineno,,,,,int,,,False,,,,,
Constant,3,9,13,expr,,col_offset,,,,,int,,,False,,,,,
Constant,3,9,13,expr,,end_lineno,,,,,int | None,,,False,,,,,
Constant,3,9,13,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Continue,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
Continue,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
Continue,3,9,13,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Continue,3,9,13,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Del,3,9,13,expr_context,,,,,,,,,,False,,,,,
Delete,3,9,13,stmt,targets,,,,,list(expr),list[expr],,,True,,,,,
Delete,3,9,13,stmt,,lineno,,,,,int,,,False,,,,,
Delete,3,9,13,stmt,,col_offset,,,,,int,,,False,,,,,
